ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-05-18,250619.78137179062,57662.64316025641,740521.8949870293,238210.98415879643,263395.22666675586,157219.62292349245,-185491.5111272118,476277.59420555324,157219.62292349245,-185491.5111272118,476277.59420555324,0.0,0.0,0.0,407839.4042952831
2022-05-19,250636.98288388673,69821.24263060403,742797.9762814926,238227.2614473612,263415.3739109594,168039.56138887588,-162753.35991351499,481098.1303911024,168039.56138887588,-162753.35991351499,481098.1303911024,0.0,0.0,0.0,418676.5442727626
2022-05-20,250654.18439598283,102668.94406213691,745901.7065944719,238243.53873592595,263435.52115516283,176806.28131016094,-151948.9762129585,481863.6739634839,176806.28131016094,-151948.9762129585,481863.6739634839,0.0,0.0,0.0,427460.46570614376
2022-05-21,250671.38590807898,116895.09472724002,736616.6228147243,238259.81602449066,263455.66839936643,183423.43052748594,-122438.48053747478,477275.6271443394,183423.43052748594,-122438.48053747478,477275.6271443394,0.0,0.0,0.0,434094.8164355649
2022-05-22,250688.58742017506,140998.98190340662,731107.542832522,238276.0933130554,263475.8156435698,187860.75187163393,-100259.17995096941,466608.4436557862,187860.75187163393,-100259.17995096941,466608.4436557862,0.0,0.0,0.0,438549.339291809
2022-05-23,250705.7889322712,163999.02131202316,711980.3655313207,238292.37060162012,263495.96288777335,190155.68969552254,-77744.58418586645,440706.1096797704,190155.68969552254,-77744.58418586645,440706.1096797704,0.0,0.0,0.0,440861.4786277937
2022-05-24,250722.99044436731,191984.14604818248,700883.6851229734,238308.64789018486,263516.11013197683,190413.03277845753,-57404.81663450705,425952.22816748463,190413.03277845753,-57404.81663450705,425952.22816748463,0.0,0.0,0.0,441136.02322282485
2022-05-25,250740.19195646342,203996.40079545064,672472.4623510118,238324.92517874963,263536.2573761804,188802.5810140474,-34251.20940723713,400687.29437823326,188802.5810140474,-34251.20940723713,400687.29437823326,0.0,0.0,0.0,439542.7729705108
2022-05-26,250757.39346855952,225076.2316513431,649301.2370474399,238341.2024673143,263556.40462038375,185554.87966748496,-9911.098434585889,374689.9933270531,185554.87966748496,-9911.098434585889,374689.9933270531,0.0,0.0,0.0,436312.2731360445
2022-05-27,250774.5949806557,246159.35968447436,607618.394403369,238357.4797558791,263576.55186458735,180955.12064414198,19474.655553157074,341217.58582690475,180955.12064414198,19474.655553157074,341217.58582690475,0.0,0.0,0.0,431729.7156247977
2022-05-28,250791.79649275175,270624.50284758327,582003.9307857985,238373.43962408972,263596.6991087908,175335.3635569674,39872.517711883615,310575.7682464325,175335.3635569674,39872.517711883615,310575.7682464325,0.0,0.0,0.0,426127.16004971915
2022-05-29,250808.99800484785,296377.50313038024,549543.3017857213,238384.1864909026,263616.84635299427,169065.27888469637,66458.56251958046,276813.05726371304,169065.27888469637,66458.56251958046,276813.05726371304,0.0,0.0,0.0,419874.2768895442
2022-05-30,250826.19951694395,310729.61053990124,513280.3458506735,238394.9333577155,263636.99359719775,162541.65973797246,91013.9819192787,238199.89101041164,162541.65973797246,91013.9819192787,238199.89101041164,0.0,0.0,0.0,413367.85925491643
2022-05-31,250843.40102904008,324330.6658523428,495065.71739300963,238405.68022452833,263657.14084140124,156176.98640725247,117675.28025058065,196065.96119703364,156176.98640725247,117675.28025058065,196065.96119703364,0.0,0.0,0.0,407020.38743629254
2022-06-01,250860.60254113624,324315.67395350843,475000.17322736705,238416.42709134126,263677.32024377317,150387.35782693894,137938.81876143016,163251.07950313628,150387.35782693894,137938.81876143016,163251.07950313628,0.0,0.0,0.0,401247.9603680752
2022-06-02,250877.80405323228,318283.120060806,472811.5955876806,238427.1739581541,263697.5776431689,145580.12546019364,112319.97443291623,178763.74185215303,145580.12546019364,112319.97443291623,178763.74185215303,0.0,0.0,0.0,396457.9295134259
2022-06-03,250895.00556532844,304142.0605384757,485248.2026240697,238437.920824967,263717.8350425646,142141.57720405076,77681.11808697096,208063.7754571593,142141.57720405076,77681.11808697096,208063.7754571593,0.0,0.0,0.0,393036.5827693792
2022-06-04,250912.20707742454,273378.07725842856,506618.64391702024,238448.66769177988,263738.09244196035,140425.02133102983,44538.65318325239,240117.68275400088,140425.02133102983,44538.65318325239,240117.68275400088,0.0,0.0,0.0,391337.22840845434
2022-06-05,250929.40858952067,247028.22293781105,531838.6558230297,238459.41455859275,263758.3498413561,140739.61307770497,15034.285871404252,269719.574102186,140739.61307770497,15034.285871404252,269719.574102186,0.0,0.0,0.0,391669.02166722564
2022-06-06,250946.61010161677,222407.02106505784,561474.572144261,238470.16142540568,263778.60724075185,143340.24938911494,-9805.9433201781,302152.66227796575,143340.24938911494,-9805.9433201781,302152.66227796575,0.0,0.0,0.0,394286.85949073173
2022-06-07,250963.81161371287,201235.91631554996,592300.7097424337,238480.90829221855,263798.86464014754,148418.83095055385,-30668.035339920556,333534.4915205053,148418.83095055385,-30668.035339920556,333534.4915205053,0.0,0.0,0.0,399382.6425642667
2022-06-08,250981.01312580897,191634.45112695236,633432.5824075915,238491.6551590314,263819.1220395433,156097.15564157662,-53267.48752922613,368390.6535884635,156097.15564157662,-53267.48752922613,368390.6535884635,0.0,0.0,0.0,407078.1687673856
2022-06-09,250998.21463790513,177427.33080391333,662761.3167521674,238502.40202584426,263839.37943893904,166421.6648637303,-58990.56748689655,401823.1247919036,166421.6648637303,-58990.56748689655,401823.1247919036,0.0,0.0,0.0,417419.87950163544
2022-06-10,251015.4161500012,173895.35739531537,695628.2572093736,238513.14889265716,263859.6368383348,179360.21494921885,-67590.93678876053,435028.7777104787,179360.21494921885,-67590.93678876053,435028.7777104787,0.0,0.0,0.0,430375.63109922
2022-06-11,251032.61766209736,178864.86981820624,717619.0755578291,238523.89575947006,263879.89423773054,194800.9913922668,-72004.27865149983,469317.4365629007,194800.9913922668,-72004.27865149983,469317.4365629007,0.0,0.0,0.0,445833.60905436415
2022-06-12,251049.81917419346,181781.98988963652,750497.8568491151,238534.64262628293,263900.1516371262,212553.62543687463,-64554.61887175799,496379.3769906686,212553.62543687463,-64554.61887175799,496379.3769906686,0.0,0.0,0.0,463603.4446110681
2022-06-13,251067.02068628956,185667.4296490085,795654.2341962445,238545.3894930958,263920.409036522,232352.512203057,-52605.850281866675,527471.9605964437,232352.512203057,-52605.850281866675,527471.9605964437,0.0,0.0,0.0,483419.5328893466
2022-06-14,251084.2221983857,200791.68106665893,815818.2971574714,238556.13635990865,263940.6664359177,253862.2687041704,-44139.981126354556,555331.5525449276,253862.2687041704,-44139.981126354556,555331.5525449276,0.0,0.0,0.0,504946.4909025561
2022-06-15,251101.42371048173,220890.7241898208,839150.0890640338,238566.88322672155,263960.92383531336,276685.21048881335,-24877.908486133638,579055.6267235101,276685.21048881335,-24877.908486133638,579055.6267235101,0.0,0.0,0.0,527786.6341992951
2022-06-16,251118.6252225779,247820.89054000343,865106.0398197286,238577.63009353442,263981.18123470916,300370.6688951086,-7386.099696623252,603285.0680865451,300370.6688951086,-7386.099696623252,603285.0680865451,0.0,0.0,0.0,551489.2941176866
2022-06-17,251135.826734674,266392.8681828686,878607.1292162761,238588.37696034732,264001.43863410485,324425.9186248802,17180.9646534074,622043.6020374711,324425.9186248802,17180.9646534074,622043.6020374711,0.0,0.0,0.0,575561.7453595542
2022-06-18,251153.02824677012,301836.8759805496,907324.9251029429,238599.12382716022,264021.69603350066,348328.43900459923,46952.895456819424,641279.143120458,348328.43900459923,46952.895456819424,641279.143120458,0.0,0.0,0.0,599481.4672513694
2022-06-19,251170.22975886622,331167.39154233,906159.3062203737,238609.87069397303,264041.9534328963,371539.19321713754,81394.91256799539,649993.9622698956,371539.19321713754,81394.91256799539,649993.9622698956,0.0,0.0,0.0,622709.4229760037
2022-06-20,251187.43127096238,360367.2946489755,946973.2085745403,238620.61756078593,264062.2108322921,393516.57908224786,108759.97676276817,664373.6395007969,393516.57908224786,108759.97676276817,664373.6395007969,0.0,0.0,0.0,644704.0103532103
2022-06-21,251204.63278305842,393005.0447522832,935763.66279729,238631.36442759883,264082.4682316878,413730.6835294955,140989.87073157038,674037.1868591703,413730.6835294955,140989.87073157038,674037.1868591703,0.0,0.0,0.0,664935.316312554
2022-06-22,251221.83429515458,416088.4282729484,938485.2145177077,238642.11129441173,264102.7256310836,431677.46138322464,177214.15868823588,678324.0762512068,431677.46138322464,177214.15868823588,678324.0762512068,0.0,0.0,0.0,682899.2956783792
2022-06-23,251239.03580725065,447988.796915057,941316.3768413247,238652.85816122458,264122.9830304792,446892.4578334811,212409.86951888006,678298.1200550452,446892.4578334811,212409.86951888006,678298.1200550452,0.0,0.0,0.0,698131.4936407318
2022-06-24,251256.2373193468,500669.242061369,926594.8018678963,238663.60502803748,264143.24042987503,458963.7030851675,248464.57281029684,668600.078223258,458963.7030851675,248464.57281029684,668600.078223258,0.0,0.0,0.0,710219.9404045143
2022-06-25,251273.4388314429,515637.26428726694,919423.5226695283,238674.35189485032,264163.4978292707,467543.42695326766,282418.14882670913,653910.303816449,467543.42695326766,282418.14882670913,653910.303816449,0.0,0.0,0.0,718816.8657847105
2022-06-26,251290.640343539,549970.1881230951,890420.6734525771,238685.09876166328,264183.75522866653,472358.2701284801,314524.4714440061,633417.8769230081,472358.2701284801,314524.4714440061,633417.8769230081,0.0,0.0,0.0,723648.9104720191
2022-06-27,251307.8418556351,571601.3052523272,876454.6593560135,238695.8456284761,264204.01262806216,473217.7067159174,342822.99055307347,606726.7717105567,473217.7067159174,342822.99055307347,606726.7717105567,0.0,0.0,0.0,724525.5485715525
2022-06-28,251325.0433677313,599396.5129953589,853611.5471983069,238706.592495289,264224.27002745797,470020.438451112,368934.85445696296,572169.6233286217,470020.438451112,368934.85445696296,572169.6233286217,0.0,0.0,0.0,721345.4818188433
2022-06-29,251342.24487982734,613181.1653694029,820032.9734951977,238717.3393621019,264244.52742685366,462758.573502744,392039.61647389375,534877.8904584562,462758.573502744,392039.61647389375,534877.8904584562,0.0,0.0,0.0,714100.8183825713
2022-06-30,251359.4463919235,620398.0018920506,783784.2337463215,238728.08622891476,264264.78482624947,451519.4605646199,413626.6689547192,491728.16634193517,451519.4605646199,413626.6689547192,491728.16634193517,0.0,0.0,0.0,702878.9069565434
2022-07-01,251376.6479040196,615896.2680032941,762986.6644673891,238738.83309572766,264285.0422256451,436485.11046744126,424719.2725386724,448241.61730707873,436485.11046744126,424719.2725386724,448241.61730707873,0.0,0.0,0.0,687861.7583714608
2022-07-02,251393.84941611573,589271.0552057826,748491.0200286817,238749.57996254053,264305.2996250409,417929.2011350402,386368.71389451035,449558.6297933756,417929.2011350402,386368.71389451035,449558.6297933756,0.0,0.0,0.0,669323.0505511559
2022-07-03,251411.05092821183,547759.3340639378,746264.6477439927,238760.32682935338,264325.5570244366,396211.7256467269,329566.3440010751,458840.6270307129,396211.7256467269,329566.3440010751,458840.6270307129,0.0,0.0,0.0,647622.7765749388
2022-07-04,251428.25244030787,507783.6235419876,739118.060546087,238771.07369616625,264345.8144238323,371771.40571037034,270540.32986445766,466116.4571284653,371771.40571037034,270540.32986445766,466116.4571284653,0.0,0.0,0.0,623199.6581506783
2022-07-05,251445.45395240403,447640.90567793074,753557.6439725597,238781.82056297915,264366.07182322803,345116.0522995453,209472.0419408804,471140.9158252571,345116.0522995453,209472.0419408804,471140.9158252571,0.0,0.0,0.0,596561.5062519494
2022-07-06,251462.65546450013,388089.31732729427,745649.8191805751,238792.567429792,264386.3292226238,316811.109941865,151101.69282882207,477185.7652340848,316811.109941865,151101.69282882207,477185.7652340848,0.0,0.0,0.0,568273.7654063652
2022-07-07,251479.85697659626,335859.9502678204,734060.695382194,238803.31429660492,264406.58662201953,287466.66967863275,93514.17624966885,476962.467453261,287466.66967863275,93514.17624966885,476962.467453261,0.0,0.0,0.0,538946.526655229
2022-07-08,251497.05848869236,268127.02002930496,738054.8359513369,238814.06116341773,264426.8440214152,257723.2767231797,32045.91559749374,475856.56218072685,257723.2767231797,32045.91559749374,475856.56218072685,0.0,0.0,0.0,509220.33521187206
2022-07-09,251514.26000078852,217063.29652446051,726588.5129312201,238824.80803023063,264447.10142081097,228236.8912155794,-20009.684380266077,471522.8448857531,228236.8912155794,-20009.684380266077,471522.8448857531,0.0,0.0,0.0,479751.15121636796
2022-07-10,251531.46151288456,173604.25585824493,724584.2382865577,238835.55489704356,264467.3588202067,199663.38331978783,-73588.13924136665,467569.29970457224,199663.38331978783,-73588.13924136665,467569.29970457224,0.0,0.0,0.0,451194.8448326724
2022-07-11,251548.66302498075,113230.17009549406,735739.5472243387,238846.30176385643,264487.61621960247,172642.9566280144,-122007.43267286381,456616.75587544456,172642.9566280144,-122007.43267286381,456616.75587544456,0.0,0.0,0.0,424191.61965299514
2022-07-12,251565.8645370768,71747.1778682302,707910.436489852,238857.0486306693,264507.87361899816,147784.89606998867,-163988.0876270987,445367.8092427366,147784.89606998867,-163988.0876270987,445367.8092427366,0.0,0.0,0.0,399350.76060706546
2022-07-13,251583.06604917295,49157.09841117906,705676.9509107035,238867.79549748218,264528.1310183939,125653.02823752034,-197213.66947868682,433960.8482535828,125653.02823752034,-197213.66947868682,433960.8482535828,0.0,0.0,0.0,377236.09428669326
2022-07-14,251600.26756126905,26465.312067829913,700054.9528927783,238878.54236429505,264548.38841778965,106752.26344000606,-226092.90000597484,428477.8878337407,106752.26344000606,-226092.90000597484,428477.8878337407,0.0,0.0,0.0,358352.5310012751
2022-07-15,251617.46907336515,-3513.710034733995,685850.1210949351,238889.28923110792,264568.6458171854,91516.5604384991,-250456.3130093589,422345.9498500491,91516.5604384991,-250456.3130093589,422345.9498500491,0.0,0.0,0.0,343134.02951186424
2022-07-16,251634.67058546128,-14821.37514127781,673074.3084295307,238900.03609792082,264588.90321658115,80298.61743172533,-267862.1639310799,414971.98854885116,80298.61743172533,-267862.1639310799,414971.98854885116,0.0,0.0,0.0,331933.2880171866
2022-07-17,251651.87209755744,-18742.956705062188,674610.0498654449,238910.78296473366,264609.16061597684,73361.54752023175,-268409.8159729174,407513.1743985286,73361.54752023175,-268409.8159729174,407513.1743985286,0.0,0.0,0.0,325013.4196177892
2022-07-18,251669.07360965348,-34113.40418761263,671074.112450953,238927.27695635206,264628.80729547073,70872.74479449836,-269639.9233817569,399530.81311969156,70872.74479449836,-269639.9233817569,399530.81311969156,0.0,0.0,0.0,322541.8184041518
2022-07-19,251686.27512174964,-33311.85869930145,666356.8231616624,238944.23524193672,264646.0553436402,72900.08979755179,-261873.41967917347,399154.74677910504,72900.08979755179,-261873.41967917347,399154.74677910504,0.0,0.0,0.0,324586.3649193014
2022-07-20,251703.47663384577,6439.694781361295,658607.1884022785,238960.9791575161,264663.3033918097,79410.5819706854,-246388.90227721166,396816.7232660072,79410.5819706854,-246388.90227721166,396816.7232660072,0.0,0.0,0.0,331114.05860453116
2022-07-21,251720.6781459418,15658.181204829698,665086.5928039816,238977.72307309558,264680.5514399791,90271.42345836316,-220614.3083630989,395125.36211452633,90271.42345836316,-220614.3083630989,395125.36211452633,0.0,0.0,0.0,341992.101604305
2022-07-22,251737.87965803797,62425.05787503302,663854.3186023971,238994.46698867503,264697.8903289638,105253.51503821301,-186712.21984686586,395865.56667979725,105253.51503821301,-186712.21984686586,395865.56667979725,0.0,0.0,0.0,356991.39469625097
2022-07-23,251755.081170134,91056.9274030702,652545.7709495135,239011.21090425446,264719.8550484928,124037.2626708508,-147584.0784875512,394925.03337484057,124037.2626708508,-147584.0784875512,394925.03337484057,0.0,0.0,0.0,375792.3438409848
2022-07-24,251772.28268223017,128958.72874133219,652681.7755704424,239027.95481983395,264741.8197680219,146220.5339028768,-103298.96705949886,394416.8642969212,146220.5339028768,-103298.96705949886,394416.8642969212,0.0,0.0,0.0,397992.816585107
2022-07-25,251789.4841943263,185126.45970519944,659968.3787278999,239044.69873541337,264763.78448755085,171328.5486867412,-50415.05045477043,399417.7164923448,171328.5486867412,-50415.05045477043,399417.7164923448,0.0,0.0,0.0,423118.0328810675
2022-07-26,251806.6857064224,239237.4553373551,662740.6770082174,239061.44265099283,264785.7492070799,198825.44055677115,4524.122838687473,397598.8582767832,198825.44055677115,4524.122838687473,397598.8582767832,0.0,0.0,0.0,450632.12626319355
2022-07-27,251823.8872185185,289778.3328035392,667250.9422242317,239078.18656657232,264807.7139266088,228127.1827921921,63216.65418196901,398474.69380493584,228127.1827921921,63216.65418196901,398474.69380493584,0.0,0.0,0.0,479951.0700107106
2022-07-28,251841.08873061466,338571.9386257092,667182.3659712058,239094.9304821518,264829.6786461379,258615.54128502906,122102.38406228193,396918.15192371805,258615.54128502906,122102.38406228193,396918.15192371805,0.0,0.0,0.0,510456.6300156437
2022-07-29,251858.29024271073,410093.2323479936,666415.19657027,239111.6743977312,264851.64336566685,289652.692138244,183880.84010503648,397724.7154063787,289652.692138244,183880.84010503648,397724.7154063787,0.0,0.0,0.0,541510.9823809548
2022-07-30,251875.4917548069,471067.10680390656,678377.4314665204,239128.4183133107,264872.6291722408,320596.1281347978,246570.33339737167,395074.13793028245,320596.1281347978,246570.33339737167,395074.13793028245,0.0,0.0,0.0,572471.6198896046
2022-07-31,251892.69326690293,520957.08685564034,684439.0741011578,239145.1622288901,264893.0762738735,350813.4744375946,308924.9070988443,391187.44100611587,350813.4744375946,308924.9070988443,391187.44100611587,0.0,0.0,0.0,602706.1677044975
2022-08-01,251909.8947789991,554805.1196516372,708657.5256972681,239161.90614446963,264913.52337550634,379696.84024058626,366559.0843045375,392816.2805355142,379696.84024058626,366559.0843045375,392816.2805355142,0.0,0.0,0.0,631606.7350195854
2022-08-02,251927.0962910952,577249.6589242445,734177.3708284799,239178.65006004903,264933.970477139,406676.3493284857,372374.7894261573,438634.4559102968,406676.3493284857,372374.7894261573,438634.4559102968,0.0,0.0,0.0,658603.4456195809
2022-08-03,251944.29780319132,580818.2353491065,780140.5523775858,239195.39397562854,264954.4175787719,431232.51810756593,362745.8238907766,496370.3857475741,431232.51810756593,362745.8238907766,496370.3857475741,0.0,0.0,0.0,683176.8159107573
2022-08-04,251961.49931528742,585427.4072125846,830336.2403232076,239212.13789120794,264974.8646804046,452907.18385956954,351884.8566589367,550494.2930477437,452907.18385956954,351884.8566589367,550494.2930477437,0.0,0.0,0.0,704868.6831748569
2022-08-05,251978.70082738358,567979.1767926216,871066.9260236033,239228.88180678742,264995.31178203743,471312.7277433207,340350.8550735643,600424.8950030402,471312.7277433207,340350.8550735643,600424.8950030402,0.0,0.0,0.0,723291.4285707043
2022-08-06,251995.90233947962,559333.9855552743,924891.2451945399,239245.6257223669,265015.7039472016,486139.3852193758,323344.63763180893,643727.7529147827,486139.3852193758,323344.63763180893,643727.7529147827,0.0,0.0,0.0,738135.2875588554
2022-08-07,252013.10385157575,535470.4940536496,949883.3055755924,239262.3696379463,265035.94678867736,497160.4897269278,305156.93786116916,682102.0730922592,497160.4897269278,305156.93786116916,682102.0730922592,0.0,0.0,0.0,749173.5935785035
2022-08-08,252030.30536367185,521920.65847111854,984046.0141954012,239274.71920165943,265056.18963015307,504235.55210420204,285007.24310159555,714957.4965368505,504235.55210420204,285007.24310159555,714957.4965368505,0.0,0.0,0.0,756265.857467874
2022-08-09,252047.50687576795,506273.0801384868,1004852.8460503782,239278.90476094562,265076.4324716287,507311.1368294988,257722.1060506599,741298.0138253728,507311.1368294988,257722.1060506599,741298.0138253728,0.0,0.0,0.0,759358.6437052668
2022-08-10,252064.7083878641,469654.19494452386,1037749.0341387845,239283.09032023192,265096.67531310447,506419.5550486684,240965.69692064362,761347.1656088374,506419.5550486684,240965.69692064362,761347.1656088374,0.0,0.0,0.0,758484.2634365326
2022-08-11,252081.90989996018,461609.81689259055,1035905.6528274975,239287.27587951816,265116.91815458017,501675.4519317066,211701.16907012984,773300.8113001318,501675.4519317066,211701.16907012984,773300.8113001318,0.0,0.0,0.0,753757.3618316668
2022-08-12,252099.11141205634,416358.74608153244,1048003.6891359726,239291.46143880446,265137.1609960559,493270.42060185445,190556.57681946695,789056.035523155,493270.42060185445,190556.57681946695,789056.035523155,0.0,0.0,0.0,745369.5320139108
2022-08-13,252116.31292415244,404817.86554626294,1052304.8740134807,239295.64699809067,265157.4038375316,481465.82523554214,168936.6032312994,790934.4712764698,481465.82523554214,168936.6032312994,790934.4712764698,0.0,0.0,0.0,733582.1381596946
2022-08-14,252133.51443624854,372392.71446159005,1063132.745109638,239299.83255737694,265177.64667900733,466584.0606090927,141386.53208568634,785964.6436520736,466584.0606090927,141386.53208568634,785964.6436520736,0.0,0.0,0.0,718717.5750453413
2022-08-15,252150.71594834464,351218.36757495144,1047622.8091710616,239304.01811666315,265197.88952048303,448998.51320160704,116404.68933216254,774706.0695153973,448998.51320160704,116404.68933216254,774706.0695153973,0.0,0.0,0.0,701149.2291499517
2022-08-16,252167.9174604408,324207.66131891654,1005509.1335175326,239308.20367594945,265218.1323619588,429122.518996811,86997.27061306231,763565.0848707705,429122.518996811,86997.27061306231,763565.0848707705,0.0,0.0,0.0,681290.4364572518
2022-08-17,252185.11897253687,306158.67259742785,1005353.6529138657,239312.3892352357,265238.37520343444,407397.6346236012,60121.470913448065,740996.6795943101,407397.6346236012,60121.470913448065,740996.6795943101,0.0,0.0,0.0,659582.7535961381
2022-08-18,252202.32048463303,295729.9380566902,967197.1412712192,239316.574794522,265258.6180449102,384281.55095111765,41315.8557635042,713842.5622245986,384281.55095111765,41315.8557635042,713842.5622245986,0.0,0.0,0.0,636483.8714357507
2022-08-19,252219.52199672908,270828.11641841434,945041.3196027178,239320.76035380815,265278.8608863859,360235.9814790925,30962.835744013573,673692.7690828921,360235.9814790925,30962.835744013573,673692.7690828921,0.0,0.0,0.0,612455.5034758216
2022-08-20,252236.72350882523,247428.628487577,911666.5767788669,239324.94591309447,265299.10372786166,335714.8518712739,14031.610891586117,641829.8463503795,335714.8518712739,14031.610891586117,641829.8463503795,0.0,0.0,0.0,587951.5753800991
2022-08-21,252253.92502092136,240751.9547422818,867049.7858703942,239329.1314723807,265319.3465693373,311153.1020599588,-5695.3354156763835,614361.0139720286,311153.1020599588,-5695.3354156763835,614361.0139720286,0.0,0.0,0.0,563407.0270808801
2022-08-22,252271.12653301746,231099.07025564407,827112.2644255131,239333.317031667,265339.58941081306,286956.38903973054,-10426.154284494027,565498.4042151662,286956.38903973054,-10426.154284494027,565498.4042151662,0.0,0.0,0.0,539227.515572748
2022-08-23,252288.32804511357,229086.0004032848,796681.5458965705,239337.50259095323,265359.83225228876,263491.94753973914,-16569.24943564855,524552.4781207086,263491.94753973914,-16569.24943564855,524552.4781207086,0.0,0.0,0.0,515780.2755848527
2022-08-24,252305.52955720972,220011.1031781238,753141.1268779857,239341.68815023947,265380.0750937645,241080.82818724017,-15945.116196591705,476283.73344180756,241080.82818724017,-15945.116196591705,476283.73344180756,0.0,0.0,0.0,493386.35774444987
2022-08-25,252322.7310693058,239327.8284741228,699966.8183096703,239345.8737095257,265400.31793524016,219991.68970445794,-4502.439601594178,431062.8664330637,219991.68970445794,-4502.439601594178,431062.8664330637,0.0,0.0,0.0,472314.42077376373
2022-08-26,252339.9325814019,226690.6357438856,658579.4050785092,239350.05926881195,265420.5607767158,200436.2744042719,6814.301143122628,390074.8728493329,200436.2744042719,6814.301143122628,390074.8728493329,0.0,0.0,0.0,452776.2069856738
2022-08-27,252357.134093498,245698.24327517714,617759.5090405636,239354.24482809825,265440.8036181916,182566.6461690114,15927.891267030527,346083.25200563617,182566.6461690114,15927.891267030527,346083.25200563617,0.0,0.0,0.0,434923.78026250936
2022-08-28,252374.3356055941,263663.76010660286,564140.9917925752,239358.43038738446,265461.04645966727,166474.2186627314,29850.789688851957,300908.0440696703,166474.2186627314,29850.789688851957,300908.0440696703,0.0,0.0,0.0,418848.5542683255
2022-08-29,252391.53711769026,269954.9925298854,532007.800108804,239362.61594667073,265481.289301143,152190.55022709852,47280.22028980801,254955.34679489656,152190.55022709852,47280.22028980801,254955.34679489656,0.0,0.0,0.0,404582.0873447888
2022-08-30,252408.73862978633,280978.977255962,496188.11483791744,239366.80150595694,265501.5321426187,139689.8321939769,68052.68585615545,213234.8345811294,139689.8321939769,68052.68585615545,213234.8345811294,0.0,0.0,0.0,392098.57082376326
2022-08-31,252425.94014188246,295787.6436331157,470605.0045844617,239373.06081001784,265521.7749840945,128892.95061605191,88883.02183464034,168345.71744357084,128892.95061605191,88883.02183464034,168345.71744357084,0.0,0.0,0.0,381318.89075793436
2022-09-01,252443.14165397862,296944.5307878644,442178.2131006048,239382.49353623574,265542.01782557013,119672.95895176289,107548.92582911014,131591.99464308284,119672.95895176289,107548.92582911014,131591.99464308284,0.0,0.0,0.0,372116.1006057415
2022-09-02,252460.34316607466,287586.9439346935,448132.32454576914,239392.22914540893,265562.2606670459,111861.76220521887,78030.04752924317,145093.0502860054,111861.76220521887,78030.04752924317,145093.0502860054,0.0,0.0,0.0,364322.1053712935
2022-09-03,252477.54467817085,255751.64755892922,461874.11947119795,239402.3087416792,265582.50350852153,105257.78239069102,37326.58945866978,171128.07389565153,105257.78239069102,37326.58945866978,171128.07389565153,0.0,0.0,0.0,357735.32706886186
2022-09-04,252494.746190267,224476.0633204501,479361.17311892286,239412.38833794952,265602.7463499973,99634.35175084835,-3624.3323584560076,200086.86372406024,99634.35175084835,-3624.3323584560076,200086.86372406024,0.0,0.0,0.0,352129.0979411154
2022-09-05,252511.94770236305,198932.658215724,492669.7754413168,239422.46793421975,265622.989191473,94748.56448480919,-40960.25770204954,226901.13426017328,94748.56448480919,-40960.25770204954,226901.13426017328,0.0,0.0,0.0,347260.51218717225
2022-09-06,252529.1492144592,169872.89613209217,518616.7778562452,239432.54753049012,265643.2320329487,90350.31015925112,-78144.26493042329,253670.73055721694,90350.31015925112,-78144.26493042329,253670.73055721694,0.0,0.0,0.0,342879.4593737103
2022-09-07,252546.35072655525,138034.20072284032,541542.2354508752,239442.62712676034,265663.4748744244,86191.21259922962,-111790.45980637349,280457.2356535683,86191.21259922962,-111790.45980637349,280457.2356535683,0.0,0.0,0.0,338737.56332578487
2022-09-08,252563.55223865143,96481.43081850554,562808.1796294191,239452.70672303066,265683.71771590016,82033.20673078357,-143547.23653998744,301708.71451861074,82033.20673078357,-143547.23653998744,301708.71451861074,0.0,0.0,0.0,334596.758969435
2022-09-09,252580.75375074748,69366.14453092862,573429.9125610092,239462.78631930097,265703.96055737586,77656.50221181966,-170262.5267039965,323922.3044284636,77656.50221181966,-170262.5267039965,323922.3044284636,0.0,0.0,0.0,330237.2559625672
2022-09-10,252597.95526284364,47410.399861746024,599146.6961876812,239472.86591557125,265724.20339885156,72866.70614939158,-194411.41006245787,335268.47951484955,72866.70614939158,-194411.41006245787,335268.47951484955,0.0,0.0,0.0,325464.66141223523
2022-09-11,252615.15677493968,24181.026491796187,597885.8866263921,239482.94551184156,265744.44624032726,67500.90696745024,-210224.00719393542,350663.87086117227,67500.90696745024,-210224.00719393542,350663.87086117227,0.0,0.0,0.0,320116.0637423899
2022-09-12,252632.35828703575,3818.1173122015516,613700.6419688908,239493.0251081118,265764.68908180296,61432.55659962022,-234108.93630616163,355831.48285424866,61432.55659962022,-234108.93630616163,355831.48285424866,0.0,0.0,0.0,314064.914886656
2022-09-13,252649.5597991319,-2957.114419544928,618451.3991514224,239503.1047043821,265784.9319232787,54575.02752920218,-255923.77188423357,361253.5820790708,54575.02752920218,-255923.77188423357,361253.5820790708,0.0,0.0,0.0,307224.5873283341
2022-09-14,252666.76131122807,-23082.74048528555,618899.1808318186,239513.1843006524,265805.17476475437,46883.76355897799,-274873.08292809536,355436.73839727504,46883.76355897799,-274873.08292809536,355436.73839727504,0.0,0.0,0.0,299550.5248702061
